Temp_K,Peak_A_Hz,Peak_B_Hz,Delta_Nu_Hz
288,643.130066,-524.249046,1167.379112
293,691.068763,-483.102753,1174.171516
298,771.663248,-434.380317,1206.043565
303,762.911497,-424.061088,1186.972585
308,839.064794,-354.961441,1194.026235
313,892.097794,-313.815148,1205.912942
