Experiment_Name,No,Mpro_Nirma_Ratio,Area_Free,SINO_Free,Area_Bound,SINO_Bound,Total_Area,Norm_Area_Free,Err_Free,Norm_Area_Bound,Err_Bound
Nirma-19F-buffer-20221121,19,0.0,3080800,,0,0.0,3080800,1.0,0.003,0.0,0.0
Nirma-19F_Mpro_0.25_20221111,19,0.25,2468592,285.0,583891,9.9,3052483,0.81,0.003,0.19,0.02
Nirma-19F_Mpro_0.5_20221111,19,0.5,1547999,183.0,900080,13.6,2448079,0.63,0.003,0.37,0.03
Nirma-19F_Mpro_1:1_20221111,19,1.0,178562,24.3,2631661,36.3,2810223,0.06,0.003,0.94,0.03
Nirma-19F_Mpro_1:1_20221111,119*,1.0,431519,36.3,2689572,35.5,3121091,0.14,0.004,0.86,0.02
