Field,T(K),kex,pB(%),dnu,kex/dw,LWA_BM,LWB_BM,LWex_A,LWex_B,%Ex_A,%Ex_B
600,285,17.1,33.5,130.2,0.021,79.1,77.9,1.8,3.6,2.3,4.6
600,288,22.3,34.2,131.3,0.027,74.5,75.0,2.4,4.7,3.3,6.2
600,291,28.9,34.8,132.3,0.035,70.0,72.1,3.2,6.0,4.6,8.3
600,293,34.3,35.2,133.0,0.041,66.9,70.1,3.8,7.1,5.7,10.1
600,296,44.1,35.8,134.1,0.052,62.4,67.2,5.0,9.0,8.1,13.4
600,298,52.0,36.3,134.8,0.061,59.3,65.2,6.0,10.5,10.1,16.2
600,303,77.7,37.3,136.5,0.091,51.7,60.4,9.2,15.5,17.8,25.7
600,308,114.8,38.2,138.2,0.132,44.1,55.5,14.0,22.6,31.7,40.7
600,313,167.5,39.2,140.0,0.19,36.5,50.6,20.9,32.4,57.2,64.0
600,315,194.1,39.6,140.7,0.22,33.5,48.7,24.5,37.3,73.1,76.7
800,285,17.1,33.5,175.2,0.016,159.9,144.8,1.8,3.6,1.1,2.5
800,288,22.3,34.2,176.2,0.02,148.9,138.4,2.4,4.7,1.6,3.4
800,291,28.9,34.8,177.3,0.026,137.8,131.9,3.2,6.0,2.3,4.5
800,293,34.3,35.2,178.0,0.031,130.5,127.6,3.8,7.1,2.9,5.5
800,296,44.1,35.8,179.0,0.039,119.4,121.1,5.0,9.0,4.2,7.4
800,298,52.0,36.3,179.7,0.046,112.1,116.8,6.0,10.5,5.3,9.0
800,303,77.7,37.3,181.4,0.068,93.7,106.0,9.2,15.5,9.8,14.6
800,308,114.8,38.2,183.2,0.1,75.3,95.2,14.0,22.6,18.6,23.7
800,313,167.5,39.2,184.9,0.144,56.9,84.4,20.9,32.4,36.7,38.4
800,315,194.1,39.6,185.6,0.166,49.5,80.1,24.5,37.3,49.4,46.6
