field,T,tmix_ms,h_AA,h_BA,h_BB,h_AB,T1A,T1B,pB
600,288,5,126928542,25147626,65140322,19034580,1.40,1.45,0.35
600,288,10,115793802,23985490,54942262,18311404,1.40,1.45,0.35
600,288,20,109347754,25538132,52872992,17289232,1.40,1.45,0.35
600,288,30,108391174,25664030,45008300,17714570,1.40,1.45,0.35
600,288,45,104692752,25256258,42962508,25783570,1.40,1.45,0.35
600,288,60,100117462,30518534,38505404,25707446,1.40,1.45,0.35
600,288,80,92424656,30921166,34886594,28232298,1.40,1.45,0.35
600,288,100,88128548,32688440,29919482,30547594,1.40,1.45,0.35
600,288,150,80102888,34872040,24090270,31589592,1.40,1.45,0.35
600,298,5,168930208,30234576,74451008,20548432,1.50,1.50,0.37
600,298,10,163441920,31098674,67498838,30461232,1.50,1.50,0.37
600,298,20,144712546,39859180,57928336,32353366,1.50,1.50,0.37
600,298,30,132912852,34675964,50657306,43174048,1.50,1.50,0.37
600,298,45,123865924,45867288,44371256,39462584,1.50,1.50,0.37
600,298,60,124014256,49254234,33762386,47197440,1.50,1.50,0.37
600,298,80,111762846,51853602,30034334,47153530,1.50,1.50,0.37
600,298,100,104207648,54347496,29482598,43592928,1.50,1.50,0.37
600,298,150,100560460,49293360,27202318,44936446,1.50,1.50,0.37
600,308,5,193670568,40447828,72520720,38312480,1.52,1.47,0.40
600,308,10,173416552,46307176,52339564,46532204,1.52,1.47,0.40
600,308,20,160967800,58582076,44809668,51878944,1.52,1.47,0.40
600,308,30,147160592,67167400,34402024,50981944,1.52,1.47,0.40
600,308,60,137891372,70190168,33549348,53974268,1.52,1.47,0.40
600,308,80,130957794,63130704,27700820,54315602,1.52,1.47,0.40
600,308,100,129821658,64040328,31697072,51742260,1.52,1.47,0.40
600,308,150,126831046,62240944,27242292,48030870,1.52,1.47,0.40
