kex,pB_percent,dNu_Hz,shift_Hz,amp,baseline,NRMSE,rel_NRMSE
0,17.88,100.47,-48.58,248.73,0.0,0.0166,1.0005
10,17.97,101.72,-49.01,249.49,0.0,0.0165,1.0
20,18.03,102.98,-49.45,250.2,0.0,0.0166,1.003
40,18.11,105.53,-50.35,251.48,0.0,0.0168,1.0174
60,18.12,108.1,-51.27,252.6,-0.0,0.0172,1.0402
80,18.08,110.68,-52.21,253.59,-0.0,0.0177,1.0684
100,18.01,113.28,-53.17,254.46,-0.0,0.0182,1.1
